GISS
Model: ACCESS-ESM1-5,   Number of Ensembles: 40
psl_mon_historical_IPSL-CM6A-LR_r22i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_IPSL-CM6A-LR_r23i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_IPSL-CM6A-LR_r24i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_IPSL-CM6A-LR_r25i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_IPSL-CM6A-LR_r26i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_IPSL-CM6A-LR_r27i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_IPSL-CM6A-LR_r28i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_IPSL-CM6A-LR_r29i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_IPSL-CM6A-LR_r2i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_IPSL-CM6A-LR_r30i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_IPSL-CM6A-LR_r31i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_IPSL-CM6A-LR_r32i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_IPSL-CM6A-LR_r33i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_IPSL-CM6A-LR_r3i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_IPSL-CM6A-LR_r4i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_IPSL-CM6A-LR_r5i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_IPSL-CM6A-LR_r6i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_IPSL-CM6A-LR_r7i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_IPSL-CM6A-LR_r8i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_IPSL-CM6A-LR_r9i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
Number of ensembles discarded as times did not cover the period 1850-2015: 0, Ensembles left: 33

Model: MIROC6,   Number of Ensembles: 50
psl_mon_historical_MIROC6_r10i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r11i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r12i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r13i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r14i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r15i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r16i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r17i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r18i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r19i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r1i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r20i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r21i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r22i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r23i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r24i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r25i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r26i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r27i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r28i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r29i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r2i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r30i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r31i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r32i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r33i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r34i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r35i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r36i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r37i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r38i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r39i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r3i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r40i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r41i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r42i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r43i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r44i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r45i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r46i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r47i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r48i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r49i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r4i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r50i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r5i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r6i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r7i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r8i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MIROC6_r9i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
Number of ensembles discarded as times did not cover the period 1850-2015: 0, Ensembles left: 50

Model: MPI-ESM1-2-LR,   Number of Ensembles: 51
psl_mon_historical_MPI-ESM1-2-LR_r10i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r11i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r12i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r13i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r14i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r15i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r16i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r17i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r18i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r19i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r1i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r1i2000p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r20i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r21i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r22i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r23i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r24i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r25i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r26i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r27i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r28i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r29i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r2i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r30i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r31i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r32i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r33i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r34i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r35i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r36i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r37i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r38i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r39i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r3i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r40i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r41i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r42i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r43i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r44i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r45i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r46i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r47i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r48i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r49i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r4i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r50i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r5i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r6i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r7i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r8i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_MPI-ESM1-2-LR_r9i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
Number of ensembles discarded as times did not cover the period 1850-2015: 0, Ensembles left: 51

Model: NorESM2-LM,   Number of Ensembles: 44
psl_mon_historical_NorESM2-LM_r10i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2020-12-16 12:00:00, 2052 time steps
psl_mon_historical_NorESM2-LM_r11i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2020-12-16 12:00:00, 2052 time steps
psl_mon_historical_NorESM2-LM_r12i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2020-12-16 12:00:00, 2052 time steps
psl_mon_historical_NorESM2-LM_r13i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2020-12-16 12:00:00, 2052 time steps
psl_mon_historical_NorESM2-LM_r14i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2020-12-16 12:00:00, 2052 time steps
psl_mon_historical_NorESM2-LM_r15i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2020-12-16 12:00:00, 2052 time steps
psl_mon_historical_NorESM2-LM_r16i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2020-12-16 12:00:00, 2052 time steps
psl_mon_historical_NorESM2-LM_r17i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2020-12-16 12:00:00, 2052 time steps
psl_mon_historical_NorESM2-LM_r18i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2020-12-16 12:00:00, 2052 time steps
psl_mon_historical_NorESM2-LM_r19i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2020-12-16 12:00:00, 2052 time steps
psl_mon_historical_NorESM2-LM_r1i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_historical_NorESM2-LM_r1i1p4f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_historical_NorESM2-LM_r20i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2020-12-16 12:00:00, 2052 time steps
psl_mon_historical_NorESM2-LM_r21i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2020-12-16 12:00:00, 2052 time steps
psl_mon_historical_NorESM2-LM_r22i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2020-12-16 12:00:00, 2052 time steps
psl_mon_historical_NorESM2-LM_r23i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2020-12-16 12:00:00, 2052 time steps
psl_mon_historical_NorESM2-LM_r24i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2020-12-16 12:00:00, 2052 time steps
psl_mon_historical_NorESM2-LM_r25i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2020-12-16 12:00:00, 2052 time steps
